song_id,title,writer,album,image,released_in_year
1,Testify,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
2,Guerrilla Radio,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
3,Calm Like a Bomb,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
4,Mic Check,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
5,Sleep Now In the Fire,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
6,Born of a Broken Man,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
7,Born As Ghosts,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
8,Maria,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
9,Voice of the Voiceless,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
10,New Millennium Homes,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
11,Ashes In the Fall,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
12,War Within a Breath,Rage Against The Machine,The Battle Of Los Angeles,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/2/1999
13,Bombtrack,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
14,Killing In the Name,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
15,Take the Power Back,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
16,Settle for Nothing,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
17,Bullet In the Head,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
18,Know Your Enemy,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
19,Wake Up,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
20,Fistful of Steel,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
21,Township Rebellion,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
22,Freedom,Rage Against The Machine,Rage Against The Machine,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/3/1992
23,Man on a Mission,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
24,Do It for Love,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
25,Someday We'll Know,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
26,Forever for You,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
27,Life's Too Short,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
28,Getaway Car,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
29,Make You Stay,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
30,Miss DJ,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
31,She Got Me Bad,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
32,Breath of Your Life,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
33,Intuition,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
34,Heartbreak Time,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
35,Something About You,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
36,Love in a Dangerous Time,Daryl Hall & John Oates,Do It for Love,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/10/2018
37,Love The One You're With,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
38,Your Game,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
39,Stronger,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
40,Leave Right Now,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
41,Love Is A Matter Of Distance,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
42,Dance The Night Away,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
43,Very Kind,Will Young,Fridays Child,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,12/1/2003
